@relation DeliveryEstimate

@attribute postbox1 {Postbox1,Postbox2,Postbox3,Postbox4,Postbox5,Postbox6,Postbox7,Postbox8,Postbox9,Postbox10}
@attribute postbox2 {Postbox1,Postbox2,Postbox3,Postbox4,Postbox5,Postbox6,Postbox7,Postbox8,Postbox9,Postbox10}
@attribute timeOfDay numeric
@attribute dayOfWeek {MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,NULL}
@attribute timeNeeded numeric % the TimeNeeded value is represented in minutes

@data
Postbox6,Postbox3,14,WEDNESDAY,102
Postbox3,Postbox6,13,MONDAY,116
Postbox3,Postbox1,13,MONDAY,77
Postbox4,Postbox7,21,MONDAY,106
Postbox8,Postbox1,12,TUESDAY,264
Postbox2,Postbox9,15,MONDAY,249
Postbox3,Postbox9,9,THURSDAY,190
Postbox9,Postbox1,21,FRIDAY,266
Postbox10,Postbox7,9,FRIDAY,90
Postbox8,Postbox5,7,WEDNESDAY,93
Postbox5,Postbox4,18,THURSDAY,34
Postbox1,Postbox7,9,WEDNESDAY,187
Postbox8,Postbox7,6,THURSDAY,31
Postbox9,Postbox4,15,MONDAY,178
Postbox7,Postbox2,14,THURSDAY,174
Postbox1,Postbox5,21,THURSDAY,139
Postbox3,Postbox10,20,THURSDAY,244
Postbox3,Postbox7,13,WEDNESDAY,149
Postbox6,Postbox10,10,WEDNESDAY,149
Postbox8,Postbox5,8,WEDNESDAY,93
Postbox7,Postbox3,19,MONDAY,142
Postbox2,Postbox9,9,WEDNESDAY,218
Postbox6,Postbox10,13,THURSDAY,152
Postbox9,Postbox6,9,MONDAY,97
Postbox3,Postbox9,21,THURSDAY,209
Postbox7,Postbox3,16,THURSDAY,139
Postbox10,Postbox3,14,TUESDAY,242
Postbox10,Postbox8,16,MONDAY,71
Postbox9,Postbox2,18,WEDNESDAY,240
Postbox5,Postbox7,11,TUESDAY,75
Postbox2,Postbox6,10,THURSDAY,152
Postbox5,Postbox3,7,MONDAY,64
Postbox6,Postbox9,19,TUESDAY,103
Postbox2,Postbox1,13,THURSDAY,38
Postbox1,Postbox9,18,WEDNESDAY,274
Postbox5,Postbox8,21,FRIDAY,99
Postbox2,Postbox3,9,THURSDAY,31
Postbox2,Postbox10,15,WEDNESDAY,274
Postbox3,Postbox1,7,THURSDAY,63
Postbox5,Postbox8,9,MONDAY,97
Postbox7,Postbox3,19,FRIDAY,133
Postbox3,Postbox5,20,MONDAY,71
Postbox6,Postbox8,17,THURSDAY,69
Postbox6,Postbox9,6,MONDAY,97
Postbox9,Postbox10,12,THURSDAY,38
Postbox7,Postbox10,19,MONDAY,106
Postbox7,Postbox10,13,THURSDAY,114
Postbox9,Postbox10,15,THURSDAY,34
Postbox6,Postbox3,14,THURSDAY,104
Postbox6,Postbox9,8,WEDNESDAY,93
Postbox10,Postbox3,19,WEDNESDAY,240
Postbox6,Postbox8,21,THURSDAY,69
Postbox3,Postbox4,10,WEDNESDAY,37
Postbox7,Postbox10,16,FRIDAY,99
Postbox2,Postbox1,18,MONDAY,35
Postbox10,Postbox2,6,THURSDAY,254
Postbox10,Postbox2,11,WEDNESDAY,299
Postbox8,Postbox4,6,WEDNESDAY,124
Postbox10,Postbox1,15,WEDNESDAY,308
Postbox2,Postbox4,21,WEDNESDAY,68
Postbox5,Postbox3,7,FRIDAY,60
Postbox3,Postbox1,13,THURSDAY,76
Postbox2,Postbox1,17,THURSDAY,34
Postbox1,Postbox10,7,THURSDAY,286
Postbox9,Postbox7,16,FRIDAY,66
Postbox10,Postbox6,15,WEDNESDAY,137
Postbox3,Postbox5,10,FRIDAY,72
Postbox10,Postbox5,6,WEDNESDAY,156
Postbox4,Postbox5,19,FRIDAY,33
Postbox8,Postbox3,19,TUESDAY,173
Postbox2,Postbox7,13,WEDNESDAY,187
Postbox1,Postbox6,21,WEDNESDAY,171
Postbox9,Postbox5,19,WEDNESDAY,137
Postbox1,Postbox4,10,THURSDAY,114
Postbox10,Postbox7,9,TUESDAY,94
Postbox6,Postbox5,20,FRIDAY,33
Postbox9,Postbox8,19,WEDNESDAY,34
Postbox10,Postbox8,12,FRIDAY,72
Postbox10,Postbox7,10,WEDNESDAY,112
Postbox10,Postbox7,17,WEDNESDAY,102
Postbox2,Postbox7,10,THURSDAY,190
Postbox2,Postbox5,9,WEDNESDAY,93
Postbox10,Postbox8,11,MONDAY,77
Postbox5,Postbox7,13,MONDAY,77
Postbox1,Postbox5,20,FRIDAY,133
Postbox6,Postbox9,12,MONDAY,116
Postbox3,Postbox2,21,WEDNESDAY,34
Postbox2,Postbox6,12,WEDNESDAY,149
Postbox8,Postbox9,17,MONDAY,35
Postbox7,Postbox10,17,WEDNESDAY,102
Postbox4,Postbox6,20,MONDAY,71
Postbox3,Postbox9,10,FRIDAY,218
Postbox3,Postbox10,17,WEDNESDAY,240
Postbox8,Postbox7,8,FRIDAY,30
Postbox4,Postbox9,19,MONDAY,178
Postbox1,Postbox6,15,THURSDAY,174
Postbox4,Postbox7,17,MONDAY,106
Postbox5,Postbox8,20,THURSDAY,104
Postbox4,Postbox5,12,WEDNESDAY,37
Postbox6,Postbox9,10,FRIDAY,109
Postbox5,Postbox3,9,TUESDAY,63
Postbox9,Postbox3,12,TUESDAY,226
Postbox6,Postbox4,12,FRIDAY,72
Postbox7,Postbox6,15,FRIDAY,33
Postbox6,Postbox8,12,MONDAY,77
Postbox5,Postbox7,10,WEDNESDAY,74
Postbox8,Postbox9,18,THURSDAY,34
Postbox7,Postbox5,19,MONDAY,71
Postbox10,Postbox3,20,TUESDAY,242
Postbox1,Postbox5,10,FRIDAY,145
Postbox6,Postbox4,14,FRIDAY,66
Postbox9,Postbox1,12,THURSDAY,305
Postbox2,Postbox5,7,MONDAY,97
Postbox7,Postbox9,11,FRIDAY,72
Postbox10,Postbox1,14,FRIDAY,299
Postbox5,Postbox10,6,THURSDAY,159
Postbox10,Postbox8,18,WEDNESDAY,68
Postbox10,Postbox9,13,MONDAY,38
Postbox8,Postbox5,6,WEDNESDAY,93
Postbox10,Postbox7,18,FRIDAY,99
Postbox6,Postbox10,21,FRIDAY,133
Postbox7,Postbox9,8,WEDNESDAY,62
Postbox6,Postbox10,7,FRIDAY,121
Postbox7,Postbox9,7,FRIDAY,60
Postbox7,Postbox1,9,WEDNESDAY,187
Postbox8,Postbox4,21,TUESDAY,138
Postbox3,Postbox6,16,FRIDAY,99
Postbox7,Postbox1,9,TUESDAY,189
Postbox2,Postbox4,17,THURSDAY,69
Postbox8,Postbox7,10,TUESDAY,37
Postbox8,Postbox10,20,THURSDAY,69
Postbox5,Postbox6,15,WEDNESDAY,34
Postbox6,Postbox1,21,THURSDAY,174
Postbox6,Postbox9,15,FRIDAY,99
Postbox2,Postbox7,10,MONDAY,194
Postbox9,Postbox3,17,THURSDAY,209
Postbox5,Postbox1,21,MONDAY,142
Postbox8,Postbox9,16,MONDAY,35
Postbox5,Postbox3,10,THURSDAY,76
Postbox1,Postbox9,20,WEDNESDAY,274
Postbox3,Postbox9,20,WEDNESDAY,205
Postbox7,Postbox9,13,TUESDAY,75
Postbox3,Postbox5,16,MONDAY,71
Postbox4,Postbox1,18,FRIDAY,99
Postbox5,Postbox2,10,FRIDAY,109
Postbox4,Postbox8,8,FRIDAY,121
Postbox1,Postbox6,9,TUESDAY,157
Postbox4,Postbox8,13,MONDAY,155
Postbox6,Postbox3,15,FRIDAY,99
Postbox1,Postbox9,15,MONDAY,285
Postbox9,Postbox5,11,WEDNESDAY,149
Postbox9,Postbox7,11,MONDAY,77
Postbox8,Postbox2,20,THURSDAY,209
Postbox10,Postbox9,10,TUESDAY,37
Postbox3,Postbox6,19,MONDAY,106
Postbox8,Postbox9,20,WEDNESDAY,34
Postbox8,Postbox3,19,WEDNESDAY,171
Postbox9,Postbox8,11,WEDNESDAY,37
Postbox8,Postbox9,21,MONDAY,35
Postbox6,Postbox8,15,MONDAY,71
Postbox8,Postbox1,18,THURSDAY,244
Postbox4,Postbox7,9,TUESDAY,94
Postbox7,Postbox3,8,FRIDAY,121
Postbox2,Postbox6,17,FRIDAY,133
Postbox7,Postbox2,17,FRIDAY,166
Postbox6,Postbox9,15,FRIDAY,99
Postbox9,Postbox6,14,THURSDAY,104
Postbox3,Postbox7,12,FRIDAY,145
Postbox9,Postbox10,17,WEDNESDAY,34
Postbox6,Postbox3,11,MONDAY,116
Postbox9,Postbox1,20,WEDNESDAY,274
Postbox2,Postbox5,17,THURSDAY,104
Postbox3,Postbox1,19,THURSDAY,69
Postbox5,Postbox7,16,WEDNESDAY,68
Postbox3,Postbox2,6,TUESDAY,31
Postbox1,Postbox5,9,THURSDAY,127
Postbox2,Postbox4,6,TUESDAY,63
Postbox5,Postbox8,20,WEDNESDAY,102
Postbox4,Postbox5,13,FRIDAY,36
Postbox8,Postbox5,20,WEDNESDAY,102
Postbox9,Postbox4,18,THURSDAY,174
Postbox3,Postbox10,19,FRIDAY,233
Postbox1,Postbox4,20,THURSDAY,104
Postbox10,Postbox7,19,THURSDAY,104
Postbox2,Postbox4,12,TUESDAY,75
Postbox7,Postbox5,8,MONDAY,64
Postbox4,Postbox8,10,WEDNESDAY,149
Postbox8,Postbox5,21,MONDAY,106
Postbox8,Postbox7,10,WEDNESDAY,37
Postbox3,Postbox1,15,FRIDAY,66
Postbox3,Postbox4,17,MONDAY,35
Postbox6,Postbox2,12,FRIDAY,145
Postbox6,Postbox2,20,TUESDAY,138
Postbox9,Postbox2,8,MONDAY,226
Postbox10,Postbox1,12,TUESDAY,340
Postbox10,Postbox3,20,FRIDAY,233
Postbox10,Postbox5,8,MONDAY,162
Postbox8,Postbox3,7,THURSDAY,159
Postbox10,Postbox6,16,WEDNESDAY,137
Postbox4,Postbox6,6,TUESDAY,63
Postbox8,Postbox5,19,WEDNESDAY,102
Postbox8,Postbox5,18,THURSDAY,104
Postbox3,Postbox2,12,FRIDAY,36
Postbox1,Postbox2,11,THURSDAY,38
Postbox4,Postbox7,20,TUESDAY,103
Postbox5,Postbox9,20,TUESDAY,138
Postbox6,Postbox7,12,THURSDAY,38
Postbox9,Postbox2,18,MONDAY,249
Postbox2,Postbox1,7,FRIDAY,30
Postbox1,Postbox2,7,THURSDAY,31
Postbox7,Postbox3,13,FRIDAY,145
Postbox1,Postbox9,7,TUESDAY,252
Postbox2,Postbox6,8,TUESDAY,126
Postbox9,Postbox2,15,FRIDAY,233
Postbox8,Postbox7,21,TUESDAY,34
Postbox4,Postbox6,11,THURSDAY,76
Postbox10,Postbox8,9,MONDAY,64
Postbox7,Postbox10,6,TUESDAY,94
Postbox9,Postbox5,19,MONDAY,142
Postbox7,Postbox9,16,MONDAY,71
Postbox8,Postbox10,16,FRIDAY,66
Postbox4,Postbox7,17,TUESDAY,103
Postbox4,Postbox3,10,THURSDAY,38
Postbox7,Postbox2,16,WEDNESDAY,171
Postbox7,Postbox5,12,FRIDAY,72
Postbox5,Postbox1,16,THURSDAY,139
Postbox4,Postbox8,7,MONDAY,129
Postbox8,Postbox2,17,WEDNESDAY,205
Postbox1,Postbox10,14,MONDAY,320
Postbox7,Postbox10,6,TUESDAY,94
Postbox10,Postbox9,17,WEDNESDAY,34
Postbox6,Postbox5,19,FRIDAY,33
Postbox3,Postbox5,9,TUESDAY,63
Postbox8,Postbox9,16,MONDAY,35
Postbox4,Postbox2,18,THURSDAY,69
Postbox9,Postbox3,6,THURSDAY,190
Postbox4,Postbox6,11,FRIDAY,72
Postbox8,Postbox4,20,TUESDAY,138
Postbox2,Postbox5,6,MONDAY,97
Postbox6,Postbox7,10,FRIDAY,36
Postbox8,Postbox3,20,WEDNESDAY,171
Postbox2,Postbox1,12,FRIDAY,36
Postbox2,Postbox8,18,WEDNESDAY,205
Postbox9,Postbox7,19,TUESDAY,69
Postbox10,Postbox9,17,THURSDAY,34
Postbox1,Postbox5,13,MONDAY,155
Postbox2,Postbox3,19,MONDAY,35
Postbox6,Postbox5,14,MONDAY,35
Postbox3,Postbox8,19,THURSDAY,174
Postbox9,Postbox8,7,THURSDAY,31
Postbox10,Postbox5,8,FRIDAY,151
Postbox10,Postbox3,21,FRIDAY,233
Postbox6,Postbox10,11,WEDNESDAY,149
Postbox9,Postbox10,7,THURSDAY,31
Postbox4,Postbox3,17,THURSDAY,34
Postbox6,Postbox3,13,TUESDAY,113
Postbox1,Postbox7,6,TUESDAY,189
Postbox5,Postbox2,17,THURSDAY,104
Postbox4,Postbox2,12,THURSDAY,76
Postbox8,Postbox1,11,MONDAY,272
Postbox10,Postbox4,7,FRIDAY,181
Postbox9,Postbox4,17,THURSDAY,174
Postbox5,Postbox10,11,MONDAY,194
Postbox2,Postbox6,18,THURSDAY,139
Postbox6,Postbox4,7,WEDNESDAY,62
Postbox10,Postbox5,6,THURSDAY,159
Postbox3,Postbox2,17,FRIDAY,33
Postbox1,Postbox10,10,THURSDAY,343
Postbox9,Postbox6,10,WEDNESDAY,112
Postbox1,Postbox9,11,MONDAY,311
Postbox9,Postbox3,14,FRIDAY,199
Postbox3,Postbox9,7,MONDAY,194
Postbox3,Postbox4,19,FRIDAY,33
Postbox6,Postbox3,8,FRIDAY,90
Postbox3,Postbox8,17,WEDNESDAY,171
Postbox8,Postbox1,17,MONDAY,249
Postbox4,Postbox2,11,FRIDAY,72
Postbox7,Postbox2,19,TUESDAY,173
Postbox7,Postbox4,7,THURSDAY,95
Postbox4,Postbox10,12,THURSDAY,228
Postbox8,Postbox6,17,MONDAY,71
Postbox4,Postbox9,11,MONDAY,194
Postbox5,Postbox3,19,WEDNESDAY,68
Postbox3,Postbox7,21,TUESDAY,138
Postbox6,Postbox4,8,THURSDAY,63
Postbox1,Postbox10,15,WEDNESDAY,308
Postbox10,Postbox1,18,FRIDAY,299
Postbox3,Postbox7,10,THURSDAY,152
Postbox7,Postbox10,13,TUESDAY,113
Postbox5,Postbox3,8,MONDAY,64
Postbox8,Postbox1,8,TUESDAY,220
Postbox6,Postbox8,14,TUESDAY,69
Postbox3,Postbox2,12,MONDAY,38
Postbox4,Postbox7,20,MONDAY,106
Postbox1,Postbox8,20,WEDNESDAY,240
Postbox1,Postbox3,10,FRIDAY,72
Postbox8,Postbox1,8,WEDNESDAY,218
Postbox6,Postbox4,21,MONDAY,71
Postbox2,Postbox6,13,FRIDAY,145
Postbox4,Postbox6,13,WEDNESDAY,74
Postbox2,Postbox9,15,TUESDAY,242
Postbox5,Postbox9,12,TUESDAY,151
Postbox10,Postbox1,18,MONDAY,320
Postbox5,Postbox10,16,WEDNESDAY,171
Postbox7,Postbox2,15,THURSDAY,174
Postbox1,Postbox9,9,TUESDAY,252
Postbox5,Postbox1,18,WEDNESDAY,137
Postbox1,Postbox2,19,THURSDAY,34
Postbox8,Postbox3,18,THURSDAY,174
Postbox3,Postbox5,13,THURSDAY,76
Postbox7,Postbox3,14,TUESDAY,138
Postbox7,Postbox4,15,WEDNESDAY,102
Postbox7,Postbox10,15,TUESDAY,103
Postbox1,Postbox7,20,FRIDAY,199
Postbox4,Postbox6,14,TUESDAY,69
Postbox10,Postbox6,12,WEDNESDAY,149
Postbox3,Postbox2,12,MONDAY,38
Postbox1,Postbox4,11,TUESDAY,113
Postbox3,Postbox6,14,MONDAY,106
Postbox9,Postbox6,18,TUESDAY,103
Postbox7,Postbox4,14,THURSDAY,104
Postbox1,Postbox10,20,MONDAY,320
Postbox8,Postbox7,14,TUESDAY,34
Postbox3,Postbox1,7,FRIDAY,60
Postbox5,Postbox4,7,THURSDAY,31
Postbox2,Postbox6,21,THURSDAY,139
Postbox6,Postbox4,7,THURSDAY,63
Postbox3,Postbox2,15,TUESDAY,34
Postbox2,Postbox1,8,MONDAY,32
Postbox4,Postbox5,18,FRIDAY,33
Postbox3,Postbox6,10,MONDAY,116
Postbox9,Postbox5,7,FRIDAY,121
Postbox10,Postbox1,20,TUESDAY,311
Postbox2,Postbox10,13,TUESDAY,302
Postbox1,Postbox4,17,WEDNESDAY,102
Postbox2,Postbox5,14,MONDAY,106
Postbox1,Postbox3,13,THURSDAY,76
Postbox2,Postbox3,20,THURSDAY,34
Postbox8,Postbox7,7,TUESDAY,31
Postbox6,Postbox3,16,TUESDAY,103
Postbox2,Postbox7,10,FRIDAY,181
Postbox2,Postbox1,16,THURSDAY,34
Postbox1,Postbox2,15,FRIDAY,33
Postbox8,Postbox5,16,FRIDAY,99
Postbox2,Postbox5,6,THURSDAY,95
Postbox5,Postbox8,14,THURSDAY,104
Postbox3,Postbox8,16,TUESDAY,173
Postbox5,Postbox9,20,WEDNESDAY,137
Postbox1,Postbox2,15,MONDAY,35
Postbox7,Postbox2,19,TUESDAY,173
Postbox7,Postbox8,12,WEDNESDAY,37
Postbox4,Postbox3,8,MONDAY,32
Postbox10,Postbox1,6,MONDAY,291
Postbox5,Postbox7,21,WEDNESDAY,68
Postbox8,Postbox9,10,THURSDAY,38
Postbox7,Postbox5,13,THURSDAY,76
Postbox6,Postbox3,7,FRIDAY,90
Postbox3,Postbox9,17,FRIDAY,199
Postbox1,Postbox8,21,FRIDAY,233
Postbox2,Postbox7,12,WEDNESDAY,187
Postbox4,Postbox3,18,TUESDAY,34
Postbox4,Postbox6,20,TUESDAY,69
Postbox10,Postbox2,21,MONDAY,285
Postbox8,Postbox7,21,MONDAY,35
Postbox9,Postbox8,13,THURSDAY,38
Postbox1,Postbox2,13,MONDAY,38
Postbox7,Postbox6,6,MONDAY,32
Postbox3,Postbox9,6,TUESDAY,189
Postbox4,Postbox5,12,WEDNESDAY,37
Postbox7,Postbox6,6,MONDAY,32
Postbox7,Postbox2,8,WEDNESDAY,156
Postbox7,Postbox5,10,TUESDAY,75
Postbox4,Postbox3,15,MONDAY,35
Postbox7,Postbox8,20,MONDAY,35
Postbox4,Postbox1,11,MONDAY,116
Postbox7,Postbox3,18,FRIDAY,133
Postbox8,Postbox7,16,FRIDAY,33
Postbox7,Postbox2,19,FRIDAY,166
Postbox9,Postbox5,19,WEDNESDAY,137
Postbox9,Postbox3,18,MONDAY,213
Postbox8,Postbox2,6,MONDAY,194
Postbox1,Postbox8,20,WEDNESDAY,240
Postbox6,Postbox9,17,TUESDAY,103
Postbox6,Postbox7,11,TUESDAY,37
Postbox6,Postbox2,17,THURSDAY,139
Postbox7,Postbox9,15,TUESDAY,69
Postbox3,Postbox2,8,WEDNESDAY,31
Postbox1,Postbox8,6,WEDNESDAY,218
Postbox1,Postbox4,15,TUESDAY,103
Postbox1,Postbox9,21,TUESDAY,277
Postbox3,Postbox1,7,WEDNESDAY,62
Postbox6,Postbox2,8,THURSDAY,127
Postbox7,Postbox6,16,FRIDAY,33
Postbox5,Postbox7,16,WEDNESDAY,68
Postbox10,Postbox7,7,WEDNESDAY,93
Postbox2,Postbox6,13,MONDAY,155
Postbox10,Postbox3,7,WEDNESDAY,218
Postbox2,Postbox1,19,TUESDAY,34
Postbox8,Postbox5,20,FRIDAY,99
Postbox5,Postbox3,8,MONDAY,64
Postbox5,Postbox7,8,TUESDAY,63
Postbox6,Postbox8,9,MONDAY,64
Postbox4,Postbox9,6,MONDAY,162
Postbox5,Postbox8,13,THURSDAY,114
Postbox6,Postbox3,19,TUESDAY,103
Postbox1,Postbox10,9,MONDAY,291
Postbox5,Postbox3,16,MONDAY,71
Postbox3,Postbox9,16,THURSDAY,209
Postbox6,Postbox5,15,WEDNESDAY,34
Postbox10,Postbox5,15,FRIDAY,166
Postbox2,Postbox5,7,TUESDAY,94
Postbox6,Postbox8,20,TUESDAY,69
Postbox2,Postbox8,16,WEDNESDAY,205
Postbox4,Postbox10,15,WEDNESDAY,205
Postbox8,Postbox6,8,THURSDAY,63
Postbox9,Postbox8,16,FRIDAY,33
Postbox3,Postbox7,19,FRIDAY,133
Postbox7,Postbox9,14,THURSDAY,69
Postbox8,Postbox10,11,TUESDAY,75
Postbox3,Postbox10,19,THURSDAY,244
Postbox10,Postbox1,20,FRIDAY,299
Postbox2,Postbox4,16,FRIDAY,66
Postbox2,Postbox6,17,MONDAY,142
Postbox9,Postbox8,17,WEDNESDAY,34
Postbox6,Postbox10,12,TUESDAY,151
Postbox10,Postbox9,14,THURSDAY,34
Postbox3,Postbox10,12,THURSDAY,267
Postbox1,Postbox6,13,WEDNESDAY,187
Postbox6,Postbox7,21,THURSDAY,34
Postbox5,Postbox2,15,FRIDAY,99
Postbox1,Postbox9,7,TUESDAY,252
Postbox3,Postbox8,18,WEDNESDAY,171
Postbox8,Postbox7,17,MONDAY,35
Postbox7,Postbox3,6,TUESDAY,126
Postbox1,Postbox10,15,TUESDAY,311
Postbox7,Postbox8,18,THURSDAY,34
Postbox10,Postbox6,6,TUESDAY,126
Postbox2,Postbox10,13,TUESDAY,302
Postbox4,Postbox5,17,MONDAY,35
Postbox9,Postbox3,9,MONDAY,194
Postbox2,Postbox4,8,THURSDAY,63
Postbox7,Postbox5,18,TUESDAY,69
Postbox10,Postbox8,20,TUESDAY,69
Postbox5,Postbox8,6,TUESDAY,94
Postbox3,Postbox2,21,WEDNESDAY,34
Postbox5,Postbox1,18,FRIDAY,133
Postbox5,Postbox1,9,FRIDAY,121
Postbox9,Postbox10,21,FRIDAY,33
Postbox7,Postbox9,11,WEDNESDAY,74
Postbox7,Postbox3,9,THURSDAY,127
Postbox5,Postbox2,11,MONDAY,116
Postbox6,Postbox7,7,THURSDAY,31
Postbox8,Postbox3,16,TUESDAY,173
Postbox3,Postbox1,9,TUESDAY,63
Postbox9,Postbox3,14,THURSDAY,209
Postbox7,Postbox9,12,MONDAY,77
Postbox5,Postbox4,17,TUESDAY,34
Postbox9,Postbox4,8,THURSDAY,159
Postbox2,Postbox3,21,MONDAY,35
Postbox3,Postbox10,6,WEDNESDAY,218
Postbox6,Postbox2,6,MONDAY,129
Postbox5,Postbox4,9,THURSDAY,31
Postbox3,Postbox6,18,WEDNESDAY,102
Postbox9,Postbox4,20,MONDAY,178
Postbox4,Postbox10,18,MONDAY,213
Postbox8,Postbox1,9,MONDAY,226
Postbox10,Postbox7,21,MONDAY,106
Postbox8,Postbox7,17,MONDAY,35
Postbox4,Postbox5,21,WEDNESDAY,34
Postbox9,Postbox8,19,TUESDAY,34
Postbox9,Postbox1,9,WEDNESDAY,249
Postbox6,Postbox3,11,MONDAY,116
Postbox8,Postbox4,7,WEDNESDAY,124
Postbox6,Postbox9,15,MONDAY,106
Postbox9,Postbox4,18,FRIDAY,166
Postbox3,Postbox2,10,THURSDAY,38
Postbox4,Postbox9,6,WEDNESDAY,156
Postbox6,Postbox1,12,MONDAY,194
Postbox1,Postbox6,12,MONDAY,194
Postbox9,Postbox10,11,WEDNESDAY,37
Postbox7,Postbox1,6,WEDNESDAY,187
Postbox6,Postbox9,8,FRIDAY,90
Postbox3,Postbox5,7,TUESDAY,63
Postbox2,Postbox1,18,WEDNESDAY,34
Postbox6,Postbox7,17,THURSDAY,34
Postbox10,Postbox3,9,THURSDAY,222
Postbox7,Postbox4,20,FRIDAY,99
Postbox8,Postbox10,10,THURSDAY,76
Postbox2,Postbox7,19,MONDAY,178
Postbox9,Postbox5,6,FRIDAY,121
Postbox10,Postbox1,20,FRIDAY,299
Postbox3,Postbox2,8,THURSDAY,31
Postbox1,Postbox4,18,MONDAY,106
Postbox7,Postbox1,20,MONDAY,213
Postbox10,Postbox1,13,FRIDAY,327
Postbox4,Postbox2,15,FRIDAY,66
Postbox2,Postbox9,14,MONDAY,249
Postbox7,Postbox2,13,WEDNESDAY,187
Postbox7,Postbox2,9,TUESDAY,157
Postbox10,Postbox5,14,THURSDAY,174
Postbox9,Postbox1,9,WEDNESDAY,249
Postbox7,Postbox2,20,THURSDAY,174
Postbox9,Postbox4,15,MONDAY,178
Postbox7,Postbox6,6,FRIDAY,30
Postbox3,Postbox2,9,TUESDAY,31
Postbox6,Postbox8,11,FRIDAY,72
Postbox1,Postbox5,6,TUESDAY,126
Postbox3,Postbox4,18,THURSDAY,34
Postbox9,Postbox2,11,TUESDAY,264
Postbox10,Postbox9,20,WEDNESDAY,34
Postbox8,Postbox5,21,TUESDAY,103
Postbox4,Postbox2,9,THURSDAY,63
Postbox5,Postbox8,9,THURSDAY,95
Postbox8,Postbox7,6,MONDAY,32
Postbox5,Postbox8,15,THURSDAY,104
Postbox10,Postbox8,18,WEDNESDAY,68
Postbox2,Postbox6,8,MONDAY,129
Postbox7,Postbox4,11,WEDNESDAY,112
Postbox10,Postbox7,20,FRIDAY,99
Postbox2,Postbox9,16,THURSDAY,244
Postbox5,Postbox8,8,WEDNESDAY,93
Postbox1,Postbox9,20,TUESDAY,277
Postbox2,Postbox6,14,MONDAY,142
Postbox9,Postbox7,18,MONDAY,71
Postbox1,Postbox10,11,WEDNESDAY,336
Postbox6,Postbox5,19,MONDAY,35
Postbox9,Postbox4,15,WEDNESDAY,171
Postbox8,Postbox9,16,FRIDAY,33
Postbox9,Postbox3,8,THURSDAY,190
Postbox4,Postbox3,7,FRIDAY,30
Postbox2,Postbox3,21,FRIDAY,33
Postbox4,Postbox9,16,MONDAY,178
Postbox9,Postbox3,15,THURSDAY,209
Postbox10,Postbox7,21,FRIDAY,99
Postbox9,Postbox8,13,TUESDAY,37
Postbox8,Postbox9,8,FRIDAY,30
Postbox1,Postbox5,8,THURSDAY,127
Postbox10,Postbox5,15,WEDNESDAY,171
Postbox6,Postbox9,15,TUESDAY,103
Postbox7,Postbox8,18,WEDNESDAY,34
Postbox6,Postbox10,6,WEDNESDAY,124
Postbox3,Postbox2,6,TUESDAY,31
Postbox9,Postbox4,8,FRIDAY,151
Postbox3,Postbox5,8,MONDAY,64
Postbox1,Postbox7,21,TUESDAY,207
Postbox6,Postbox7,9,MONDAY,32
Postbox10,Postbox2,8,FRIDAY,242
Postbox4,Postbox10,16,FRIDAY,199
Postbox4,Postbox9,12,TUESDAY,189
Postbox4,Postbox9,10,MONDAY,194
Postbox10,Postbox5,16,THURSDAY,174
Postbox2,Postbox10,6,FRIDAY,242
Postbox2,Postbox6,13,THURSDAY,152
Postbox2,Postbox3,21,THURSDAY,34
Postbox1,Postbox5,19,FRIDAY,133
Postbox10,Postbox1,11,WEDNESDAY,336
Postbox10,Postbox1,20,TUESDAY,311
Postbox7,Postbox2,11,MONDAY,194
Postbox10,Postbox2,17,WEDNESDAY,274
Postbox3,Postbox2,19,TUESDAY,34
Postbox9,Postbox10,21,TUESDAY,34
Postbox9,Postbox3,7,WEDNESDAY,187
Postbox4,Postbox9,13,THURSDAY,190
Postbox2,Postbox1,9,THURSDAY,31
Postbox5,Postbox3,12,FRIDAY,72
Postbox2,Postbox6,10,THURSDAY,152
Postbox3,Postbox7,10,WEDNESDAY,149
Postbox9,Postbox4,19,TUESDAY,173
Postbox5,Postbox1,20,THURSDAY,139
Postbox2,Postbox7,12,WEDNESDAY,187
Postbox7,Postbox1,8,MONDAY,194
Postbox1,Postbox6,16,FRIDAY,166
Postbox9,Postbox10,13,FRIDAY,36
Postbox3,Postbox2,21,THURSDAY,34
Postbox7,Postbox5,21,TUESDAY,69
Postbox3,Postbox10,14,FRIDAY,233
Postbox2,Postbox9,12,WEDNESDAY,262
Postbox1,Postbox5,13,TUESDAY,151
Postbox3,Postbox7,8,MONDAY,129
Postbox6,Postbox4,15,TUESDAY,69
Postbox10,Postbox9,9,WEDNESDAY,31
Postbox8,Postbox1,15,TUESDAY,242
Postbox3,Postbox8,8,TUESDAY,157
Postbox3,Postbox9,13,FRIDAY,218
Postbox3,Postbox10,8,THURSDAY,222
Postbox10,Postbox7,20,FRIDAY,99
Postbox8,Postbox2,13,FRIDAY,218
Postbox10,Postbox1,12,MONDAY,349
Postbox1,Postbox9,17,FRIDAY,266
Postbox1,Postbox7,20,MONDAY,213
Postbox7,Postbox2,14,MONDAY,178
Postbox1,Postbox2,11,WEDNESDAY,37
